task,env_id,method,method_key,seed,step,return_value,cost_value,cumulative_cost,success,source_file,source_kind
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,685000,0.0475388717487033,0.0,40426.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,686000,1.0993478329593742,0.0,40426.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,687000,1.1533515573904618,29.0,40455.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,688000,0.5340868643302563,0.0,40455.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,689000,0.5162022785413973,0.0,40455.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,690000,1.082629060960712,822.0,41277.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,691000,-0.0249991287949833,0.0,41277.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,692000,1.324437438103963,31.0,41308.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,693000,0.1543349999374554,0.0,41308.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,694000,1.59993325742223,0.0,41308.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,695000,1.5417457895543798,0.0,41308.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,696000,0.8194772780325412,0.0,41308.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,697000,1.3248986353665375,0.0,41308.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,698000,1.496216849578014,0.0,41308.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,699000,0.4430729754921949,0.0,41308.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,700000,0.8246800684743159,0.0,41308.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,701000,0.2996320035859368,0.0,41308.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,702000,2.2733562924903925,0.0,41308.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,703000,0.2153196608640434,0.0,41308.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,704000,0.4226431334543752,0.0,41308.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,705000,0.1415922760582211,0.0,41308.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,706000,0.4945934912906089,0.0,41308.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,707000,0.4942696529588304,0.0,41308.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,708000,0.3858181912079928,0.0,41308.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,709000,0.900246422827627,0.0,41308.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,710000,1.376622840195819,0.0,41308.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,711000,0.721178078166156,31.0,41339.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,712000,1.1458737526103515,0.0,41339.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,713000,0.1057718549078035,0.0,41339.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,714000,1.324057076909216,0.0,41339.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,715000,1.4516404507135958,0.0,41339.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,716000,0.9231978223555,0.0,41339.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,717000,-0.2148228374104653,0.0,41339.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,718000,1.232855090504461,15.0,41354.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,719000,-0.3347562256347769,0.0,41354.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,720000,0.1328717951826219,861.0,42215.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,721000,5.297506706787227,42.0,42257.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,722000,0.958712036350914,54.0,42311.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,723000,1.0646488459401462,0.0,42311.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,724000,-0.1462143349210629,0.0,42311.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,725000,0.8622148122034186,0.0,42311.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,726000,0.7898721903308208,58.0,42369.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,727000,3.020050226478927,0.0,42369.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,728000,0.1027243359386512,85.0,42454.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,729000,-0.960395301381475,0.0,42454.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,730000,0.7188234650126586,0.0,42454.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,731000,-0.0955013875848309,0.0,42454.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,732000,1.4588237786006095,0.0,42454.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,733000,0.7251259860027004,28.0,42482.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,734000,0.4072776315192834,0.0,42482.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,735000,0.6493991675722282,0.0,42482.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,736000,-0.05655675769191,0.0,42482.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,737000,-0.0101818437442423,0.0,42482.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,738000,0.2969229299575001,0.0,42482.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,739000,0.7714227304056163,0.0,42482.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,740000,0.506376571366979,0.0,42482.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,741000,0.4028915314455888,0.0,42482.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,742000,0.811863848305805,932.0,43414.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,743000,0.8763685720375292,0.0,43414.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,744000,-0.0076220400605937,0.0,43414.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,745000,-0.1152815607897566,0.0,43414.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,746000,0.0212818939763712,0.0,43414.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,747000,1.0873764072057606,127.0,43541.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,748000,0.6316130553428836,92.0,43633.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,749000,-0.0036152040854999,0.0,43633.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,750000,1.3969192494209868,0.0,43633.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,751000,0.1669568225858257,0.0,43633.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,752000,1.4378980113377382,0.0,43633.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,753000,-0.1242861189394637,0.0,43633.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,754000,0.5176735738437679,0.0,43633.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,755000,0.8795370107850304,0.0,43633.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,756000,0.3237202768395637,0.0,43633.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,757000,0.1431570005126019,0.0,43633.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,758000,0.2278863589476704,0.0,43633.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,759000,-0.5621891838973548,0.0,43633.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,760000,0.7674951936320126,0.0,43633.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,761000,-0.0486758039528231,0.0,43633.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,762000,0.2535973531609419,0.0,43633.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,763000,0.0488022341678546,0.0,43633.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,764000,0.2183212058033733,0.0,43633.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,765000,0.6822034429406199,32.0,43665.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,766000,0.811662306527567,0.0,43665.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,767000,0.2263028227329262,0.0,43665.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,768000,0.0298597725218987,0.0,43665.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,769000,0.6184865858519186,0.0,43665.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,770000,0.1317469216355438,0.0,43665.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,771000,1.0965712299759334,0.0,43665.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,772000,0.8029644066666276,0.0,43665.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,773000,1.4859650155836035,0.0,43665.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,774000,0.9765739635434798,46.0,43711.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,775000,0.7319912346304741,66.0,43777.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,776000,0.4412639117675053,0.0,43777.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
